city,case_counts,probable_counts
Andover,9,0
Griswold,48,2
Prospect,79,0
Ansonia,304,7
Groton,172,14
Putnam,42,1
Ashford,22,1
Guilford,122,9
Redding,75,6
Avon,161,10
Haddam,46,1
Ridgefield,254,13
Barkhamsted,31,2
Hamden,1086,41
Rocky Hill,442,18
Beacon Falls,61,0
Hampton,8,0
Roxbury,13,3
Berlin,194,9
Hartford,2969,124
Salem,15,0
Bethany,43,1
Hartland,6,0
Salisbury,22,1
Bethel,295,22
Harwinton,35,3
Scotland,0,0
Bethlehem,12,1
Hebron,35,2
Seymour,234,11
Bloomfield,546,30
Kent,14,3
Sharon,16,0
Bolton,26,2
Killingly,49,4
Shelton,670,41
Bozrah,15,0
Killingworth,18,0
Sherman,15,4
Branford,368,13
Lebanon,28,0
Simsbury,140,14
Bridgeport,4021,123
Ledyard,35,0
Somers,296,21
Bridgewater,12,0
Lisbon,12,0
South Windsor,168,15
Bristol,681,17
Litchfield,53,2
Southbury,210,5
Brookfield,205,10
Lyme,7,0
Southington,381,15
Brooklyn,151,1
Madison,164,8
Sprague,7,1
Burlington,40,1
Manchester,794,61
Stafford,119,8
Canaan,0,0
Mansfield,143,30
Stamford,3509,79
Canterbury,20,1
Marlborough,98,4
Sterling,8,0
Canton,93,9
Meriden,1021,36
Stonington,36,5
Chaplin,6,0
Middlebury,54,5
Stratford,902,41
Cheshire,247,8
Middlefield,22,0
Suffield,177,16
Chester,50,1
Middletown,668,25
Thomaston,69,2
Clinton,69,4
Milford,704,27
Thompson,47,1
Colchester,50,3
Monroe,147,5
Tolland,53,8
Colebrook,5,0
Montville,319,7
Torrington,584,24
Columbia,29,0
Morris,15,0
Trumbull,553,52
Cornwall,6,0
Naugatuck,428,15
Union,4,1
Coventry,53,4
New Britain,1369,58
Vernon,275,12
Cromwell,133,14
New Canaan,212,5
Voluntown,13,0
Danbury,2578,131
New Fairfield,131,5
Wallingford,530,15
Darien,251,9
New Hartford,38,0
Warren,5,0
Deep River,17,2
New Haven,2957,68
Washington,27,1
Derby,187,0
New London,207,6
Waterbury,2214,100
Durham,49,4
New Milford,330,19
Waterford,180,8
East Granby,13,0
Newington,428,20
Watertown,167,9
East Haddam,30,0
Newtown,272,16
West Hartford,792,58
East Hampton,61,5
Norfolk,14,1
West Haven,1152,45
East Hartford,1019,60
North Branford,92,4
Westbrook,34,0
East Haven,431,25
North Canaan,9,1
Weston,86,4
East Lyme,158,12
North Haven,297,9
Westport,347,14
East Windsor,201,14
North Stonington,15,1
Wethersfield,286,6
Eastford,12,0
Norwalk,2155,60
Willington,18,0
Easton,40,2
Norwich,195,8
Wilton,229,26
Ellington,80,4
Enfield,716,14
Old Saybrook,119,4
Windham,347,0
Essex,56,0
Orange,142,4
Windsor,589,45
Fairfield,704,56
Oxford,90,4
Windsor Locks,136,6
Farmington,241,9
Plainfield,69,1
Wolcott,129,7
Franklin,16,0
Plainville,182,3
Woodbridge,140,8
Glastonbury,322,27
Plymouth,78,5
Woodbury,57,1
Goshen,13,1
Pomfret,20,0
Woodstock,33,0
Granby,36,3
Portland,75,5
Greenwich,938,47
