state,city,population,weekly_cases,case_counts,group,Zip Code,City,County,centroids,center_rank
CT,Andover,3231,0,0,3,6232,Andover,Tolland,0.24074074074073826,1.0
CT,Ansonia,18721,6,5,4,6401,Ansonia,New Haven,4.413793103448276,3.0
CT,Ashford,4261,0,0,3,6278,Ashford,Windham,0.24074074074073826,1.0
CT,Avon,18302,10,8,2,6001,Avon,Hartford,6.352941176470589,4.0
CT,Barkhamsted,3624,0,0,3,6063,Barkhamsted,Litchfield,0.24074074074073826,1.0
CT,Beacon Falls,6182,0,0,3,6403,Beacon Falls,New Haven,0.24074074074073826,1.0
CT,Berlin,20432,<5,2,0,6037,Berlin,Hartford,2.555555555555556,2.0
CT,Bethany,5479,<5,5,4,6524,Bethany,New Haven,4.413793103448276,3.0
CT,Bethel,19714,10,7,2,6801,Bethel,Fairfield,6.352941176470589,4.0
CT,Bethlehem,3422,0,0,3,6751,Bethlehem,Litchfield,0.24074074074073826,1.0
CT,Bloomfield,21301,7,5,4,6002,Bloomfield,Hartford,4.413793103448276,3.0
CT,Bolton,4890,<5,3,0,6043,Bolton,Tolland,2.555555555555556,2.0
CT,Bozrah,2537,0,0,3,6334,Bozrah,New London,0.24074074074073826,1.0
CT,Branford,28005,6,3,0,6405,Branford,New Haven,2.555555555555556,2.0
CT,Bridgeport,144900,43,4,4,6601,Bridgeport,Fairfield,4.413793103448276,3.0
CT,Bridgeport,144900,43,4,4,6602,Bridgeport,Fairfield,4.413793103448276,3.0
CT,Bridgeport,144900,43,4,4,6604,Bridgeport,Fairfield,4.413793103448276,3.0
CT,Bridgeport,144900,43,4,4,6605,Bridgeport,Fairfield,4.413793103448276,3.0
CT,Bridgeport,144900,43,4,4,6606,Bridgeport,Fairfield,4.413793103448276,3.0
CT,Bridgeport,144900,43,4,4,6607,Bridgeport,Fairfield,4.413793103448276,3.0
CT,Bridgeport,144900,43,4,4,6608,Bridgeport,Fairfield,4.413793103448276,3.0
CT,Bridgeport,144900,43,4,4,6610,Bridgeport,Fairfield,4.413793103448276,3.0
CT,Bridgeport,144900,43,4,4,6650,Bridgeport,Fairfield,4.413793103448276,3.0
CT,Bridgeport,144900,43,4,4,6673,Bridgeport,Fairfield,4.413793103448276,3.0
CT,Bridgeport,144900,43,4,4,6699,Bridgeport,Fairfield,4.413793103448276,3.0
CT,Bridgewater,1641,<5,17,1,6752,Bridgewater,Litchfield,20.8,6.0
CT,Bristol,60032,11,3,0,6010,Bristol,Hartford,2.555555555555556,2.0
CT,Bristol,60032,11,3,0,6011,Bristol,Hartford,2.555555555555556,2.0
CT,Brookfield,17002,<5,3,0,6804,Brookfield,Fairfield,2.555555555555556,2.0
CT,Brooklyn,8280,<5,3,0,6234,Brooklyn,Windham,2.555555555555556,2.0
CT,Burlington,9665,<5,1,3,6013,Burlington,Hartford,0.24074074074073826,1.0
CT,Canaan,1055,0,0,3,6018,Canaan,Litchfield,0.24074074074073826,1.0
CT,Canterbury,5100,<5,6,2,6331,Canterbury,Windham,6.352941176470589,4.0
CT,Canton,10270,<5,6,2,6019,Canton,Hartford,6.352941176470589,4.0
CT,Chaplin,2256,0,0,3,6235,Chaplin,Windham,0.24074074074073826,1.0
